track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
5	141531431	141531728	Hs.9788.1.14	1000	+	141531433	141531434
5	141532324	141532352	Hs.9788.1.16	1000	+	141532337	141532338
5	141532763	141532764	Hs.9788.1.17	1000	+	141532763	141532764
5	141533761	141533762	Hs.9788.1.19	1000	+	141533761	141533762
5	141533986	141534008	Hs.9788.1.20	1000	+	141533986	141533987
5	141689992	141690007	Hs.323308.1.1	1000	-	141690000	141690001
5	141973121	141973122	Hs.483635.1.1	1000	-	141973121	141973122
5	141974461	141974462	Hs.483635.1.6	1000	-	141974461	141974462
5	141974824	141974825	Hs.483635.1.12	1000	-	141974824	141974825
5	142596670	142596671	Hs.293593.1.30	1000	+	142596670	142596671
5	142603707	142603725	Hs.293593.1.35	1000	+	142603707	142603708
5	142657496	142657499	Hs.122926.1.1	1000	-	142657498	142657499
5	142657743	142657744	Hs.122926.1.2	1000	-	142657743	142657744
5	142659129	142659130	Hs.122926.1.3	1000	-	142659129	142659130
5	142659207	142659208	Hs.122926.1.4	1000	-	142659207	142659208
5	142661375	142661376	Hs.122926.1.13	1000	-	142661375	142661376
5	143200281	143200284	Hs.158320.1.1	1000	+	143200281	143200282
5	143537723	143537726	Hs.372050.1.2	1000	-	143537725	143537726
5	143538836	143538841	Hs.372050.1.3	1000	-	143538840	143538841
5	143856944	143856945	Hs.483701.1.1	1000	+	143856944	143856945
5	145083483	145083484	Hs.314261.1.1	1000	-	145083483	145083484
5	145139807	145139808	Hs.314261.1.3	1000	-	145139807	145139808
5	145442328	145442361	Hs.443728.1.19	1000	+	145442332	145442333
5	145442855	145442856	Hs.443728.1.21	1000	+	145442855	145442856
5	145461336	145461337	Hs.443728.1.22	1000	+	145461336	145461337
5	145465539	145465540	Hs.162369.1.1	1000	+	145465539	145465540
5	145492599	145492600	Hs.432674.1.1	1000	-	145492599	145492600
5	145493459	145493475	Hs.432674.1.6	1000	-	145493474	145493475
5	145493647	145493655	Hs.432674.1.8	1000	-	145493653	145493654
5	145522344	145522345	Hs.432674.1.33	1000	-	145522344	145522345
5	145522806	145522807	Hs.432674.1.38	1000	-	145522806	145522807
5	145539967	145539968	Hs.432674.1.62	1000	-	145539967	145539968
5	145603072	145603073	Hs.61441.1.2	1000	+	145603072	145603073
5	145665974	145665975	Hs.61441.1.25	1000	+	145665974	145665975
5	145666053	145666054	Hs.61441.1.26	1000	+	145666053	145666054
5	145666510	145666511	Hs.61441.1.27	1000	+	145666510	145666511
5	145668645	145668646	Hs.61441.1.28	1000	+	145668645	145668646
5	145668686	145668687	Hs.61441.1.29	1000	+	145668686	145668687
5	145668779	145668786	Hs.61441.1.30	1000	+	145668779	145668780
5	145669027	145669028	Hs.61441.1.31	1000	+	145669027	145669028
5	145669097	145669098	Hs.61441.1.32	1000	+	145669097	145669098
5	145849306	145849307	Hs.443465.1.13	1000	+	145849306	145849307
5	145883494	145883495	Hs.443465.1.38	1000	+	145883494	145883495
5	145886675	145886676	Hs.443465.1.42	1000	+	145886675	145886676
5	145887519	145887520	Hs.443465.1.45	1000	+	145887519	145887520
5	145891069	145891071	Hs.443465.1.57	1000	+	145891069	145891070
5	145891524	145891525	Hs.443465.1.58	1000	+	145891524	145891525
5	145967337	145967338	Hs.193825.1.1	1000	-	145967337	145967338
5	145969067	145969073	Hs.193825.1.3	1000	-	145969072	145969073
5	146728393	146728394	Hs.352370.1.6	1000	+	146728393	146728394
5	146770364	146770375	Hs.519659.1.1	1000	-	146770370	146770371
5	146772923	146772935	Hs.519659.1.4	1000	-	146772934	146772935
5	146778127	146778128	Hs.519659.1.18	1000	-	146778127	146778128
5	146970120	146970125	Hs.533025.1.2	1000	-	146970124	146970125
5	146970706	146970709	Hs.533025.1.4	1000	-	146970708	146970709
5	147024418	147024419	Hs.533025.1.17	1000	-	147024418	147024419
5	147204143	147204146	Hs.407856.1.2	1000	-	147204145	147204146
5	147261753	147261755	Hs.483765.1.5	1000	+	147261753	147261754
5	147272270	147272271	Hs.173059.1.3	1000	-	147272270	147272271
5	147281097	147281098	Hs.173059.1.5	1000	-	147281097	147281098
5	147469604	147469605	Hs.331555.1.3	1000	+	147469604	147469605
5	147488349	147488350	Hs.331555.1.14	1000	+	147488349	147488350
5	147504501	147504502	Hs.331555.1.25	1000	+	147504501	147504502
5	147516846	147516853	Hs.331555.1.33	1000	+	147516846	147516847
5	147594697	147594700	Hs.334274.1.4	1000	+	147594697	147594698
5	147647872	147647873	Hs.483771.1.2	1000	-	147647872	147647873
5	147695478	147695482	Hs.244569.1.6	1000	+	147695478	147695479
5	147822124	147822126	Hs.483772.1.50	1000	+	147822124	147822125
5	147822398	147822399	Hs.483772.1.52	1000	+	147822398	147822399
5	148207731	148207732	Hs.2551.1.1	1000	+	148207731	148207732
5	148207805	148207806	Hs.2551.1.2	1000	+	148207805	148207806
5	148207898	148207899	Hs.2551.1.3	1000	+	148207898	148207899
5	148208186	148208197	Hs.2551.1.4	1000	+	148208187	148208188
5	148380907	148380909	Hs.483784.1.2	1000	-	148380908	148380909
5	148383514	148383515	Hs.483784.1.3	1000	-	148383514	148383515
5	148489350	148489351	Hs.149321.1.8	1000	+	148489350	148489351
5	148638020	148638029	Hs.49688.1.24	1000	+	148638020	148638021
5	148638137	148638138	Hs.49688.1.26	1000	+	148638137	148638138
5	148638295	148638296	Hs.49688.1.28	1000	+	148638295	148638296
5	148640002	148640003	Hs.49688.1.32	1000	+	148640002	148640003
5	148691938	148691939	Hs.483793.1.7	1000	+	148691938	148691939
5	148720529	148720530	Hs.483793.1.21	1000	+	148720529	148720530
5	148720713	148720720	Hs.483793.1.22	1000	+	148720713	148720714
5	148721368	148721369	Hs.483793.1.23	1000	+	148721368	148721369
5	148730926	148730927	Hs.511816.1.8	1000	+	148730926	148730927
5	148731129	148731130	Hs.511816.1.11	1000	+	148731129	148731130
5	148734039	148734040	Hs.511816.1.13	1000	+	148734039	148734040
5	148734138	148734146	Hs.511816.1.14	1000	+	148734141	148734142
5	148748668	148748669	Hs.483796.1.17	1000	+	148748668	148748669
5	148749215	148749216	Hs.483796.1.18	1000	+	148749215	148749216
5	148753829	148753830	Hs.409558.1.3	1000	-	148753829	148753830
5	148805123	148805124	Hs.519666.1.7	1000	+	148805123	148805124
5	148805225	148805226	Hs.519666.1.8	1000	+	148805225	148805226
5	148808237	148808238	Hs.519666.1.9	1000	+	148808237	148808238
5	148808279	148808297	Hs.519666.1.10	1000	+	148808279	148808280
5	148875423	148875424	Hs.442592.1.3	1000	-	148875423	148875424
5	148875457	148875465	Hs.442592.1.4	1000	-	148875464	148875465
5	148875542	148875557	Hs.442592.1.5	1000	-	148875554	148875555
5	148875630	148875634	Hs.442592.1.6	1000	-	148875633	148875634
5	148876064	148876192	Hs.442592.1.13	1000	-	148876188	148876189
5	148884408	148884409	Hs.442592.1.16	1000	-	148884408	148884409
5	148928890	148928891	Hs.442592.1.39	1000	-	148928890	148928891
5	149012225	149012226	Hs.256206.1.19	1000	+	149012225	149012226
5	149014043	149014044	Hs.256206.1.20	1000	+	149014043	149014044
5	149014081	149014084	Hs.256206.1.21	1000	+	149014081	149014082
5	149014273	149014274	Hs.256206.1.22	1000	+	149014273	149014274
5	149014527	149014531	Hs.256206.1.23	1000	+	149014527	149014528
5	149238804	149238805	Hs.151710.1.2	1000	-	149238804	149238805
5	149262743	149262744	Hs.151710.1.10	1000	-	149262743	149262744
5	149365780	149365781	Hs.302738.1.12	1000	+	149365780	149365781
5	149366959	149366968	Hs.302738.1.13	1000	+	149366961	149366962
5	149372680	149372681	Hs.169333.1.1	1000	-	149372680	149372681
5	149374246	149374247	Hs.169333.1.3	1000	-	149374246	149374247
5	149374271	149374272	Hs.169333.1.4	1000	-	149374271	149374272
5	149374407	149374408	Hs.169333.1.5	1000	-	149374407	149374408
5	149379404	149379405	Hs.169333.1.14	1000	-	149379404	149379405
5	149398450	149398451	Hs.483829.1.10	1000	+	149398450	149398451
5	149416500	149416501	Hs.483829.1.17	1000	+	149416500	149416501
5	149431981	149431982	Hs.483829.1.46	1000	+	149431981	149431982
5	149432688	149432706	Hs.483829.1.48	1000	+	149432693	149432694
5	149432854	149432861	Hs.553489.1.1	1000	-	149432859	149432860
5	149493400	149493409	Hs.509067.1.1	1000	-	149493406	149493407
5	149564065	149564066	Hs.1545.1.8	1000	+	149564065	149564066
5	149564114	149564118	Hs.1545.1.9	1000	+	149564114	149564115
5	149590626	149590635	Hs.241597.1.7	1000	+	149590627	149590628
5	149599054	149599056	Hs.143535.1.1	1000	-	149599055	149599056
5	149601412	149601413	Hs.143535.1.2	1000	-	149601412	149601413
5	149675902	149675906	Hs.444709.1.1	1000	-	149675905	149675906
5	149676570	149676571	Hs.444709.1.2	1000	-	149676570	149676571
5	149763812	149763816	Hs.519672.1.41	1000	+	149763812	149763813
5	149776042	149776043	Hs.519672.1.62	1000	+	149776042	149776043
5	149776406	149776407	Hs.519672.1.67	1000	+	149776406	149776407
5	149777992	149778004	Hs.519672.1.70	1000	+	149777992	149777993
5	149779847	149779871	Hs.519672.1.77	1000	+	149779854	149779855
5	149781200	149781208	Hs.436568.1.3	1000	-	149781204	149781205
5	149784667	149784668	Hs.436568.1.21	1000	-	149784667	149784668
5	149823429	149823430	Hs.381126.1.6	1000	-	149823429	149823430
5	149823787	149823806	Hs.381126.1.11	1000	-	149823798	149823799
5	149919171	149919172	Hs.222055.1.15	1000	+	149919171	149919172
5	149919329	149919334	Hs.222055.1.16	1000	+	149919329	149919330
5	149933834	149933835	Hs.222055.1.39	1000	+	149933834	149933835
5	149933948	149933949	Hs.222055.1.40	1000	+	149933948	149933949
5	149936146	149936147	Hs.222055.1.41	1000	+	149936146	149936147
5	149937770	149937773	Hs.222055.1.42	1000	+	149937770	149937771
5	150031895	150031903	Hs.435228.1.7	1000	+	150031899	150031900
5	150038769	150038793	Hs.435228.1.12	1000	+	150038775	150038776
5	150058927	150058930	Hs.91626.1.7	1000	+	150058927	150058928
5	150070354	150070356	Hs.202023.1.1	1000	-	150070355	150070356
5	150070675	150070676	Hs.202023.1.2	1000	-	150070675	150070676
5	150070928	150070929	Hs.202023.1.5	1000	-	150070928	150070929
5	150088001	150088002	Hs.328865.1.2	1000	-	150088001	150088002
5	150088309	150088311	Hs.328865.1.3	1000	-	150088310	150088311
5	150089384	150089385	Hs.328865.1.4	1000	-	150089384	150089385
5	150089458	150089469	Hs.328865.1.5	1000	-	150089468	150089469
5	150090049	150090050	Hs.328865.1.6	1000	-	150090049	150090050
5	150176294	150176298	Hs.29444.1.8	1000	+	150176295	150176296
5	150273954	150273961	Hs.134885.1.1	1000	-	150273960	150273961
5	150280298	150280299	Hs.519680.1.1	1000	+	150280298	150280299
5	150309997	150309998	Hs.148956.1.1	1000	-	150309997	150309998
5	150408079	150408080	Hs.386793.1.9	1000	+	150408079	150408080
5	150408549	150408554	Hs.386793.1.14	1000	+	150408549	150408550
5	150409504	150409512	Hs.355141.1.1	1000	-	150409509	150409510
5	150480267	150480271	Hs.412117.1.1	1000	-	150480270	150480271
5	150480562	150480563	Hs.412117.1.3	1000	-	150480562	150480563
5	150480663	150480675	Hs.412117.1.4	1000	-	150480672	150480673
5	150482917	150482918	Hs.412117.1.7	1000	-	150482917	150482918
5	150534791	150534792	Hs.412117.1.45	1000	-	150534791	150534792
5	150560612	150560613	Hs.132994.1.1	1000	-	150560612	150560613
5	150562514	150562515	Hs.132994.1.5	1000	-	150562514	150562515
5	150647749	150647750	Hs.483873.1.15	1000	+	150647749	150647750
5	150648798	150648807	Hs.483873.1.17	1000	+	150648799	150648800
5	150649947	150649955	Hs.483873.1.22	1000	+	150649947	150649948
5	150650001	150650002	Hs.483873.1.23	1000	+	150650001	150650002
5	150656334	150656335	Hs.132482.1.1	1000	-	150656334	150656335
5	150656956	150656957	Hs.132482.1.3	1000	-	150656956	150656957
5	150694538	150694539	Hs.483877.1.1	1000	-	150694538	150694539
5	150704711	150704712	Hs.483877.1.3	1000	-	150704711	150704712
5	150712255	150712256	Hs.483877.1.5	1000	-	150712255	150712256
5	150712528	150712529	Hs.483877.1.6	1000	-	150712528	150712529
5	150745866	150745867	Hs.512540.1.1	1000	-	150745866	150745867
5	150850520	150850521	Hs.269004.1.5	1000	+	150850520	150850521
5	150859705	150859706	Hs.269004.1.7	1000	+	150859705	150859706
5	150868281	150868282	Hs.269004.1.10	1000	+	150868281	150868282
5	150871930	150871940	Hs.269004.1.12	1000	+	150871933	150871934
5	150883652	150883653	Hs.132158.1.1	1000	-	150883652	150883653
5	150886231	150886234	Hs.132158.1.2	1000	-	150886233	150886234
5	150910678	150910679	Hs.132158.1.8	1000	-	150910678	150910679
5	151040656	151040657	Hs.111779.1.1	1000	-	151040656	151040657
5	151041985	151042016	Hs.111779.1.3	1000	-	151042000	151042001
5	151042051	151042052	Hs.111779.1.4	1000	-	151042051	151042052
5	151042257	151042258	Hs.111779.1.7	1000	-	151042257	151042258
5	151042759	151043001	Hs.111779.1.10	1000	-	151042978	151042979
5	151122381	151122398	Hs.125213.1.6	1000	-	151122384	151122385
5	151183774	151183779	Hs.3353.1.26	1000	+	151183774	151183775
5	151184763	151184764	Hs.3353.1.37	1000	+	151184763	151184764
5	151184819	151184820	Hs.3353.1.38	1000	+	151184819	151184820
5	151184894	151184933	Hs.3353.1.39	1000	+	151184910	151184911
5	151771108	151771109	Hs.283093.1.1	1000	-	151771108	151771109
5	151771595	151771596	Hs.283093.1.2	1000	-	151771595	151771596
5	153193240	153193241	Hs.519693.1.21	1000	+	153193240	153193241
5	153193368	153193369	Hs.519693.1.22	1000	+	153193368	153193369
5	153193429	153193430	Hs.519693.1.23	1000	+	153193429	153193430
5	153371325	153371328	Hs.166551.1.2	1000	-	153371327	153371328
5	153372055	153372059	Hs.166551.1.3	1000	-	153372058	153372059
5	153372247	153372248	Hs.166551.1.7	1000	-	153372247	153372248
5	153434593	153434594	Hs.432818.1.12	1000	+	153434593	153434594
5	153435054	153435055	Hs.432818.1.13	1000	+	153435054	153435055
5	153436036	153436037	Hs.432818.1.14	1000	+	153436036	153436037
5	153436242	153436243	Hs.432818.1.15	1000	+	153436242	153436243
5	153436932	153436933	Hs.432818.1.16	1000	+	153436932	153436933
5	153436984	153437014	Hs.432818.1.17	1000	+	153436992	153436993
5	153785799	153785800	Hs.34421.1.13	1000	+	153785799	153785800
5	153797682	153797683	Hs.34421.1.23	1000	+	153797682	153797683
5	153798057	153798058	Hs.34421.1.24	1000	+	153798057	153798058
5	153798149	153798150	Hs.34421.1.25	1000	+	153798149	153798150
5	153798562	153798563	Hs.34421.1.26	1000	+	153798562	153798563
5	153798593	153798594	Hs.34421.1.27	1000	+	153798593	153798594
5	153800538	153800544	Hs.34421.1.29	1000	+	153800538	153800539
5	153835707	153835708	Hs.483906.1.8	1000	+	153835707	153835708
5	153835829	153835830	Hs.483906.1.9	1000	+	153835829	153835830
5	153835874	153835875	Hs.483906.1.10	1000	+	153835874	153835875
5	153854532	153854535	Hs.152531.1.1	1000	-	153854534	153854535
5	154193962	154193963	Hs.292078.1.54	1000	+	154193962	154193963
5	154196149	154196150	Hs.292078.1.61	1000	+	154196149	154196150
5	154197163	154197167	Hs.292078.1.65	1000	+	154197163	154197164
5	154198051	154198052	Hs.546624.1.1	1000	-	154198051	154198052
5	154198052	154198056	Hs.519694.1.1	1000	-	154198055	154198056
5	154255340	154255341	Hs.26703.1.25	1000	+	154255340	154255341
5	154256343	154256353	Hs.26703.1.31	1000	+	154256346	154256347
5	154267036	154267045	Hs.483921.1.2	1000	-	154267042	154267043
5	154267128	154267129	Hs.483921.1.3	1000	-	154267128	154267129
5	154287317	154287318	Hs.483921.1.37	1000	-	154287317	154287318
5	154292457	154292458	Hs.483921.1.40	1000	-	154292457	154292458
5	154346510	154346531	Hs.483924.1.6	1000	+	154346510	154346511
5	156185066	156185070	Hs.387207.1.9	1000	+	156185066	156185067
5	156186615	156186616	Hs.387207.1.11	1000	+	156186615	156186616
5	156191831	156191832	Hs.387207.1.14	1000	+	156191831	156191832
5	156279539	156279540	Hs.511869.1.1	1000	+	156279539	156279540
5	156346365	156346370	Hs.334907.1.2	1000	-	156346369	156346370
5	156456526	156456527	Hs.129711.1.2	1000	-	156456526	156456527
5	156512842	156512843	Hs.155111.1.1	1000	-	156512842	156512843
5	156514098	156514099	Hs.155111.1.6	1000	-	156514098	156514099
5	156565450	156565451	Hs.279902.1.2	1000	-	156565450	156565451
5	156565632	156565633	Hs.279902.1.5	1000	-	156565632	156565633
5	156565735	156565737	Hs.279902.1.6	1000	-	156565736	156565737
5	156589343	156589347	Hs.125487.1.1	1000	-	156589346	156589347
5	156622918	156622919	Hs.483938.1.2	1000	+	156622918	156622919
5	156682110	156682111	Hs.483938.1.9	1000	+	156682110	156682111
5	156682195	156682196	Hs.483938.1.10	1000	+	156682195	156682196
5	156731790	156731791	Hs.519702.1.14	1000	+	156731790	156731791
5	156768607	156768608	Hs.437066.1.1	1000	-	156768607	156768608
5	156769038	156769039	Hs.437066.1.2	1000	-	156769038	156769039
5	156820237	156820238	Hs.519702.1.68	1000	+	156820237	156820238
5	156901725	156901730	Hs.4285.1.4	1000	+	156901725	156901726
5	156904312	156904317	Hs.483944.1.2	1000	-	156904316	156904317
5	156917039	156917040	Hs.483944.1.11	1000	-	156917039	156917040
5	157052686	157052687	Hs.529462.1.1	1000	-	157052686	157052687
5	157097408	157097409	Hs.529462.1.7	1000	-	157097408	157097409
5	157097679	157097680	Hs.529462.1.8	1000	-	157097679	157097680
5	157107151	157107162	Hs.534684.1.1	1000	+	157107151	157107152
5	157166772	157166781	Hs.353090.1.15	1000	+	157166774	157166775
5	157166982	157166983	Hs.353090.1.17	1000	+	157166982	157166983
5	157168455	157168456	Hs.353090.1.21	1000	+	157168455	157168456
5	157182325	157182326	Hs.23648.1.9	1000	+	157182325	157182326
5	157212750	157212751	Hs.132853.1.1	1000	-	157212750	157212751
5	157213284	157213299	Hs.132853.1.2	1000	-	157213296	157213297
5	157213408	157213409	Hs.132853.1.3	1000	-	157213408	157213409
5	157214506	157214531	Hs.132853.1.10	1000	-	157214530	157214531
5	158125427	158125428	Hs.308048.1.1	1000	-	158125427	158125428
5	158584417	158584419	Hs.349306.1.1	1000	-	158584418	158584419
5	158603721	158603728	Hs.349306.1.13	1000	-	158603725	158603726
5	158712970	158712971	Hs.190447.1.23	1000	+	158712970	158712971
5	158713044	158713048	Hs.190447.1.25	1000	+	158713044	158713045
5	158875563	158875564	Hs.552766.1.1	1000	-	158875563	158875564
5	159437850	159437851	Hs.519718.1.3	1000	+	159437850	159437851
5	159492092	159492093	Hs.519718.1.14	1000	+	159492092	159492093
5	159492547	159492552	Hs.519718.1.18	1000	+	159492548	159492549
5	159504521	159504522	Hs.438851.1.2	1000	-	159504521	159504522
5	159665723	159665729	Hs.519719.1.6	1000	+	159665723	159665724
5	159678659	159678672	Hs.14070.1.1	1000	-	159678670	159678671
5	159679801	159679804	Hs.14070.1.2	1000	-	159679803	159679804
5	159680215	159680216	Hs.14070.1.3	1000	-	159680215	159680216
5	159775998	159775999	Hs.110062.1.2	1000	-	159775998	159775999
5	159830118	159830211	Hs.435342.1.5	1000	-	159830157	159830158
5	159831468	159831469	Hs.435342.1.9	1000	-	159831468	159831469
5	159831543	159831549	Hs.435342.1.10	1000	-	159831548	159831549
5	159855744	159855751	Hs.350966.1.11	1000	+	159855745	159855746
5	159895201	159895202	Hs.406790.1.1	1000	+	159895201	159895202
5	159895440	159895441	Hs.406790.1.2	1000	+	159895440	159895441
5	159914338	159914339	Hs.406790.1.5	1000	+	159914338	159914339
5	159914433	159914434	Hs.406790.1.6	1000	+	159914433	159914434
5	159990127	159990139	Hs.109358.1.1	1000	-	159990138	159990139
5	160358784	160358785	Hs.554279.1.1	1000	-	160358784	160358785
5	161129112	161129113	Hs.90791.1.6	1000	+	161129112	161129113
5	161129598	161129599	Hs.90791.1.7	1000	+	161129598	161129599
5	161326411	161326414	Hs.175934.1.17	1000	+	161326411	161326412
5	161326960	161326965	Hs.175934.1.18	1000	+	161326960	161326961
5	161580991	161580994	Hs.7195.1.21	1000	+	161580991	161580992
5	161582528	161582532	Hs.7195.1.23	1000	+	161582528	161582529
5	162868448	162868449	Hs.79101.1.7	1000	+	162868448	162868449
5	162871411	162871412	Hs.79101.1.17	1000	+	162871411	162871412
5	162871468	162871469	Hs.79101.1.18	1000	+	162871468	162871469
5	162872020	162872022	Hs.79101.1.21	1000	+	162872020	162872021
5	162873161	162873162	Hs.79101.1.22	1000	+	162873161	162873162
5	162880493	162880494	Hs.140443.1.1	1000	-	162880493	162880494
5	162880577	162880586	Hs.140443.1.3	1000	-	162880584	162880585
5	162880890	162880891	Hs.140443.1.4	1000	-	162880890	162880891
5	162886237	162886238	Hs.140443.1.12	1000	-	162886237	162886238
5	162910170	162910171	Hs.72550.1.20	1000	+	162910170	162910171
5	162911156	162911157	Hs.72550.1.23	1000	+	162911156	162911157
5	162918943	162918947	Hs.72550.1.39	1000	+	162918943	162918944
5	162946152	162946157	Hs.54642.1.21	1000	+	162946152	162946153
5	162946217	162946218	Hs.54642.1.22	1000	+	162946217	162946218
5	162946328	162946342	Hs.54642.1.23	1000	+	162946335	162946336
5	165809650	165809651	Hs.519738.1.1	1000	+	165809650	165809651
5	166937594	166937595	Hs.484029.1.1	1000	+	166937594	166937595
5	167617879	167617880	Hs.155915.1.7	1000	+	167617879	167617880
5	167690408	167690409	Hs.155915.1.19	1000	+	167690408	167690409
5	167691162	167691163	Hs.155915.1.20	1000	+	167691162	167691163
5	167896210	167896211	Hs.484047.1.36	1000	+	167896210	167896211
5	167896761	167896764	Hs.484047.1.40	1000	+	167896761	167896762
5	167898948	167898949	Hs.484047.1.41	1000	+	167898948	167898949
5	167899305	167899308	Hs.484047.1.42	1000	+	167899305	167899306
5	167946195	167946311	Hs.506215.1.34	1000	+	167946232	167946233
5	167957639	167957640	Hs.166262.1.1	1000	+	167957639	167957640
5	167982633	167982634	Hs.388400.1.1	1000	-	167982633	167982634
5	167982778	167982788	Hs.388400.1.2	1000	-	167982787	167982788
5	167983794	167983809	Hs.388400.1.3	1000	-	167983808	167983809
5	167983955	167983959	Hs.388400.1.4	1000	-	167983958	167983959
5	168093071	168093081	Hs.112631.1.1	1000	-	168093077	168093078
5	168093105	168093106	Hs.112631.1.2	1000	-	168093105	168093106
5	168093198	168093199	Hs.112631.1.3	1000	-	168093198	168093199
5	168093279	168093294	Hs.112631.1.5	1000	-	168093293	168093294
5	168198648	168198649	Hs.112631.1.32	1000	-	168198648	168198649
5	168546500	168546501	Hs.112631.1.46	1000	-	168546500	168546501
5	169031774	169031782	Hs.368710.1.26	1000	+	169031774	169031775
5	169129627	169129628	Hs.325528.1.4	1000	+	169129627	169129628
5	169131258	169131259	Hs.325528.1.5	1000	+	169131258	169131259
5	169302881	169302882	Hs.325528.1.17	1000	+	169302881	169302882
5	169361875	169361876	Hs.325528.1.18	1000	+	169361875	169361876
5	169510383	169510386	Hs.325528.1.57	1000	+	169510383	169510384
5	169536727	169536729	Hs.87236.1.4	1000	+	169536727	169536728
5	169664009	169664010	Hs.554918.1.2	1000	+	169664009	169664010
5	169664124	169664125	Hs.554918.1.3	1000	+	169664124	169664125
5	169673232	169673235	Hs.554918.1.5	1000	+	169673232	169673233
5	169674563	169674564	Hs.304475.1.1	1000	-	169674563	169674564
5	169675087	169675088	Hs.304475.1.2	1000	-	169675087	169675088
5	169675197	169675198	Hs.304475.1.4	1000	-	169675197	169675198
5	169675381	169675382	Hs.304475.1.7	1000	-	169675381	169675382
5	169675523	169675529	Hs.304475.1.8	1000	-	169675528	169675529
5	169679579	169679580	Hs.554918.1.7	1000	+	169679579	169679580
5	169683576	169683577	Hs.304475.1.18	1000	-	169683576	169683577
5	169697241	169697242	Hs.304475.1.26	1000	-	169697241	169697242
5	169805165	169805171	Hs.484099.1.2	1000	-	169805170	169805171
5	170163628	170163636	Hs.484111.1.14	1000	+	170163628	170163629
5	170232902	170232903	Hs.26225.1.13	1000	+	170232902	170232903
5	170239610	170239611	Hs.26225.1.22	1000	+	170239610	170239611
5	170240886	170240887	Hs.26225.1.23	1000	+	170240886	170240887
5	170241048	170241051	Hs.26225.1.25	1000	+	170241048	170241049
5	170398085	170398086	Hs.410810.1.14	1000	+	170398085	170398086
5	170456204	170456205	Hs.410810.1.15	1000	+	170456204	170456205
5	170670068	170670069	Hs.410810.1.18	1000	+	170670068	170670069
5	170726183	170726184	Hs.410810.1.28	1000	+	170726183	170726184
5	170727019	170727020	Hs.410810.1.29	1000	+	170727019	170727020
5	170739138	170739139	Hs.249125.1.2	1000	+	170739138	170739139
5	170819819	170819820	Hs.519452.1.9	1000	+	170819819	170819820
5	170832387	170832388	Hs.519452.1.19	1000	+	170832387	170832388
5	170833727	170833738	Hs.519452.1.23	1000	+	170833730	170833731
5	170837712	170837908	Hs.519452.1.26	1000	+	170837886	170837887
5	171150888	171150889	Hs.207180.1.1	1000	-	171150888	171150889
5	171288553	171288556	Hs.484138.1.1	1000	-	171288555	171288556
5	171288693	171288694	Hs.484138.1.2	1000	-	171288693	171288694
5	171290788	171290789	Hs.484138.1.9	1000	-	171290788	171290789
5	171470621	171470627	Hs.519756.1.2	1000	-	171470623	171470624
5	171519630	171519631	Hs.519756.1.33	1000	-	171519630	171519631
5	171520317	171520318	Hs.519756.1.34	1000	-	171520317	171520318
5	171638399	171638400	Hs.179852.1.1	1000	-	171638399	171638400
5	171638638	171638639	Hs.179852.1.3	1000	-	171638638	171638639
5	171752184	171752185	Hs.285666.1.1	1000	-	171752184	171752185
5	171760503	171760521	Hs.285666.1.2	1000	-	171760520	171760521
5	171763197	171763202	Hs.285666.1.3	1000	-	171763201	171763202
5	172083371	172083381	Hs.356440.1.1	1000	-	172083380	172083381
5	172083614	172083615	Hs.356440.1.2	1000	-	172083614	172083615
5	172195093	172195105	Hs.171695.1.1	1000	-	172195098	172195099
5	172195163	172195164	Hs.171695.1.2	1000	-	172195163	172195164
5	172195380	172195394	Hs.171695.1.3	1000	-	172195393	172195394
5	172342269	172342270	Hs.509163.1.9	1000	+	172342269	172342270
5	172345338	172345339	Hs.509163.1.11	1000	+	172345338	172345339
5	172379240	172379246	Hs.509163.1.36	1000	+	172379240	172379241
5	172379356	172379357	Hs.509163.1.37	1000	+	172379356	172379357
5	172379681	172379686	Hs.509163.1.39	1000	+	172379682	172379683
5	172396724	172396729	Hs.546390.1.6	1000	+	172396724	172396725
5	172396774	172396775	Hs.546390.1.7	1000	+	172396774	172396775
5	172461885	172461900	Hs.484188.1.7	1000	+	172461892	172461893
5	172462446	172462448	Hs.484188.1.9	1000	+	172462446	172462447
5	172518533	172518534	Hs.484195.1.13	1000	+	172518533	172518534
5	172560969	172560970	Hs.484195.1.19	1000	+	172560969	172560970
5	172564764	172564765	Hs.484195.1.26	1000	+	172564764	172564765
5	172581351	172581352	Hs.145726.1.4	1000	+	172581351	172581352
5	172591369	172591390	Hs.145726.1.19	1000	+	172591382	172591383
5	172659111	172659112	Hs.54473.1.1	1000	-	172659111	172659112
5	172741726	172741730	Hs.233160.1.1	1000	-	172741729	172741730
5	172742441	172742442	Hs.233160.1.2	1000	-	172742441	172742442
5	172743548	172743549	Hs.233160.1.3	1000	-	172743548	172743549
5	172744067	172744068	Hs.233160.1.5	1000	-	172744067	172744068
5	172749971	172749972	Hs.233160.1.10	1000	-	172749971	172749972
5	173008615	173008616	Hs.409730.1.2	1000	+	173008615	173008616
5	173012071	173012072	Hs.409730.1.3	1000	+	173012071	173012072
5	173034524	173034548	Hs.425091.1.1	1000	-	173034547	173034548
5	173038529	173038530	Hs.425091.1.9	1000	-	173038529	173038530
